Company,EventIndex,EventDate,Reason,EntryCountCompany,ExitCountCompany
consolidated aerospace manufacturing,1,2020-02-01,ExitWithoutPriorEntry,0,2
consolidated communications,0,2005-07-22,ExitWithoutPriorEntry,1,1
consolidated theatres,0,2008-04-30,ExitWithoutPriorEntry,0,1
consolidated vendors,0,2006-11-30,ExitWithoutPriorEntry,0,1
consonus technologies,0,2007-01-23,ExitWithoutPriorEntry,0,3
consonus technologies,1,2011-02-28,ExitWithoutPriorEntry,0,3
consonus technologies,2,2012-10-04,ExitWithoutPriorEntry,0,3
constant contact,0,2016-02-09,ExitWithoutPriorEntry,0,1
constar international,0,2002-11-15,ExitWithoutPriorEntry,1,1
constella group,0,2007-08-09,ExitWithoutPriorEntry,0,1
constellation healthcare technologies,0,2014-06-01,ExitWithoutPriorEntry,1,2
constellation healthcare technologies,1,2014-12-08,ExitWithoutPriorEntry,1,2
constitution medical investors,0,2013-07-01,ExitWithoutPriorEntry,0,1
construction partners (nas: road),0,2018-05-04,ExitWithoutPriorEntry,0,1
contact solutions,0,2016-02-19,ExitWithoutPriorEntry,0,1
container and pooling solutions,0,2011-02-07,ExitWithoutPriorEntry,0,1
contec dtx,0,2012-12-31,ExitWithoutPriorEntry,0,1
contigo,0,2014-09-04,ExitWithoutPriorEntry,0,1
continental alloys & services,0,2011-12-31,ExitWithoutPriorEntry,0,1
continental bank,0,2015-01-01,ExitWithoutPriorEntry,0,1
continental disc corporation,0,2025-08-07,ExitWithoutPriorEntry,0,1
continental electronics,0,2000-08-16,ExitWithoutPriorEntry,2,3
continental electronics,1,2003-11-01,ExitWithoutPriorEntry,2,3
continentalafa dispensing,0,2006-01-01,ExitWithoutPriorEntry,0,2
continentalafa dispensing,1,2008-10-17,ExitWithoutPriorEntry,0,2
continucare,0,2011-10-10,ExitWithoutPriorEntry,0,1
continuum energy,0,2016-04-01,ExitWithoutPriorEntry,0,1
contractors equipment center,0,2018-01-01,ExitWithoutPriorEntry,0,1
control delivery systems,0,2005-12-30,ExitWithoutPriorEntry,0,1
controls southeast,0,2013-08-02,ExitWithoutPriorEntry,0,1
convera,0,2009-09-01,ExitWithoutPriorEntry,0,1
converge (logistics),0,2010-06-01,ExitWithoutPriorEntry,0,1
convergent group,0,2000-07-06,ExitWithoutPriorEntry,0,3
convergent group,1,2000-08-01,ExitWithoutPriorEntry,0,3
convergent group,2,2000-12-04,ExitWithoutPriorEntry,0,3
convergent resources holdings,0,2014-05-20,ExitWithoutPriorEntry,0,1
convergent technologies (other communications and networking),0,2003-08-25,ExitWithoutPriorEntry,0,2
convergent technologies (other communications and networking),1,2020-09-01,ExitWithoutPriorEntry,0,2
converse,0,2003-09-04,ExitWithoutPriorEntry,0,1
convey health solutions,0,2003-09-09,ExitWithoutPriorEntry,3,2
conyers park acquisition,0,2016-07-20,ExitWithoutPriorEntry,0,2
conyers park acquisition,1,2017-04-11,ExitWithoutPriorEntry,0,2
cooper valves,0,2005-01-01,ExitWithoutPriorEntry,1,2
coorstek,0,2003-03-17,ExitWithoutPriorEntry,0,1
copac (paper containers & packaging),0,2015-04-14,ExitWithoutPriorEntry,0,1
copano energy,0,2004-11-09,ExitWithoutPriorEntry,0,2
copano energy,1,2013-05-01,ExitWithoutPriorEntry,0,2
copeland sports,0,2006-11-02,ExitWithoutPriorEntry,0,1
copper services,0,2013-08-01,ExitWithoutPriorEntry,0,1
copperfield,0,2007-04-02,ExitWithoutPriorEntry,0,1
copperfield chimney supply,0,2005-07-12,ExitWithoutPriorEntry,0,1
cord blood america,0,2018-05-15,ExitWithoutPriorEntry,0,1
cordant technologies,0,2000-05-25,ExitWithoutPriorEntry,0,2
cordant technologies,1,2001-04-20,ExitWithoutPriorEntry,0,2
cordillera energy partners ii,0,2008-09-01,ExitWithoutPriorEntry,0,1
cordillera energy partners iii,0,2012-04-01,ExitWithoutPriorEntry,0,1
core & main (nys: cnm),0,2005-08-01,ExitWithoutPriorEntry,1,2
core metals group,0,2010-04-01,ExitWithoutPriorEntry,0,1
core minerals operating,0,2010-05-10,ExitWithoutPriorEntry,0,2
core minerals operating,1,2018-10-01,ExitWithoutPriorEntry,0,2
core nutrition,0,2018-09-27,ExitWithoutPriorEntry,0,1
core-mark holding company,0,2002-06-18,ExitWithoutPriorEntry,0,3
core-mark holding company,1,2005-04-13,ExitWithoutPriorEntry,0,3
core-mark holding company,2,2021-09-01,ExitWithoutPriorEntry,0,3
corechange,0,2003-02-25,ExitWithoutPriorEntry,0,1
corelogic systems,0,2007-02-05,ExitWithoutPriorEntry,0,1
corenso holdings america,0,2019-08-09,ExitWithoutPriorEntry,0,1
corepharma,0,2015-03-10,ExitWithoutPriorEntry,0,2
corepharma,1,2018-01-16,ExitWithoutPriorEntry,0,2
coresite realty,0,2010-09-23,ExitWithoutPriorEntry,1,1
coretex,0,2021-12-01,ExitWithoutPriorEntry,0,1
corevest finance lender,0,2019-10-15,ExitWithoutPriorEntry,0,1
cornell companies,0,2010-08-12,ExitWithoutPriorEntry,0,1
corner bakery cafe,0,2005-01-01,ExitWithoutPriorEntry,1,3
cornerstone records management,0,2013-10-18,ExitWithoutPriorEntry,0,1
corpak medsystems (stackhouse),0,2009-02-23,ExitWithoutPriorEntry,0,1
correctional systems,0,2005-04-01,ExitWithoutPriorEntry,0,1
corrpro,0,2009-03-31,ExitWithoutPriorEntry,0,1
corsa coal,0,2008-04-17,ExitWithoutPriorEntry,0,1
cortex (healthcare technology systems),0,2025-01-24,ExitWithoutPriorEntry,0,1
cortina systems,0,2014-10-06,ExitWithoutPriorEntry,0,1
cortland group,0,2008-09-26,ExitWithoutPriorEntry,0,1
cosi,0,2002-11-22,ExitWithoutPriorEntry,0,1
cosmocom,0,2011-03-01,ExitWithoutPriorEntry,0,1
coso cloud,0,2017-04-03,ExitWithoutPriorEntry,0,2
coso cloud,1,2023-04-20,ExitWithoutPriorEntry,0,2
coso operating company,0,2021-04-07,ExitWithoutPriorEntry,0,1
cost plus world market,0,2012-06-29,ExitWithoutPriorEntry,0,1
costar midstream,0,2014-10-14,ExitWithoutPriorEntry,0,1
costilla energy,0,2000-06-15,ExitWithoutPriorEntry,0,1
cougar biotechnology,0,2007-02-08,ExitWithoutPriorEntry,0,2
cougar biotechnology,1,2009-07-09,ExitWithoutPriorEntry,0,2
country pure foods,0,2015-03-05,ExitWithoutPriorEntry,0,1
country road communications,0,2008-11-05,ExitWithoutPriorEntry,0,1
countrybanc holding,0,2000-03-02,ExitWithoutPriorEntry,0,1
countrywide financial,0,2008-07-01,ExitWithoutPriorEntry,0,1
county waste and recycling,0,2011-04-04,ExitWithoutPriorEntry,0,1
covance,0,2015-02-19,ExitWithoutPriorEntry,0,1
covermymeds,0,2017-04-03,ExitWithoutPriorEntry,0,1
covey park energy,0,2019-07-16,ExitWithoutPriorEntry,0,1
covisint,0,2004-02-05,ExitWithoutPriorEntry,0,3
covisint,1,2013-09-26,ExitWithoutPriorEntry,0,3
covisint,2,2017-07-26,ExitWithoutPriorEntry,0,3
cowboys golf club,0,2006-12-29,ExitWithoutPriorEntry,1,2
cowen execution services,0,2017-06-01,ExitWithoutPriorEntry,0,1
coyote logistics,0,2015-08-19,ExitWithoutPriorEntry,0,2
coyote logistics,1,2024-09-16,ExitWithoutPriorEntry,0,2
cp kelco,0,2004-10-04,ExitWithoutPriorEntry,0,2
cp kelco,1,2024-11-15,ExitWithoutPriorEntry,0,2
cpc associates,0,2006-10-31,ExitWithoutPriorEntry,0,1
cpi card group (nas: pmts),0,2015-10-09,ExitWithoutPriorEntry,0,2
cpi card group (nas: pmts),1,2018-08-03,ExitWithoutPriorEntry,0,2
cpo commerce,0,2014-06-02,ExitWithoutPriorEntry,0,1
cps solutions,0,2000-04-01,ExitWithoutPriorEntry,2,2
cpv wind ventures,0,2007-05-01,ExitWithoutPriorEntry,0,1
craft brew alliance,0,2020-09-30,ExitWithoutPriorEntry,0,1
crane currency,0,2018-01-10,ExitWithoutPriorEntry,0,1
crc-evans pipeline international,0,2010-07-29,ExitWithoutPriorEntry,0,1
crealta pharmaceuticals,0,2016-01-13,ExitWithoutPriorEntry,0,1
creatas,0,2005-03-07,ExitWithoutPriorEntry,0,1
creative forming,0,2007-09-17,ExitWithoutPriorEntry,0,1
creative publishing international,0,2004-08-04,ExitWithoutPriorEntry,0,1
creative realities (nas: crex),0,2014-08-21,ExitWithoutPriorEntry,0,1
creditex,0,2008-09-02,ExitWithoutPriorEntry,0,1
creekstone farms premium beef,0,2017-07-18,ExitWithoutPriorEntry,0,1
crescent healthcare,0,2012-02-06,ExitWithoutPriorEntry,0,1
crescent house publishing,0,2013-08-07,ExitWithoutPriorEntry,0,1
crest communications,0,2006-04-17,ExitWithoutPriorEntry,0,1
crestavilla,0,2022-06-01,ExitWithoutPriorEntry,0,1
crestone peak resources,0,2021-11-01,ExitWithoutPriorEntry,0,1
crestwood equity partners,0,2013-10-07,ExitWithoutPriorEntry,0,1
crestwood permian basin holdings,0,2022-07-11,ExitWithoutPriorEntry,0,1
crimson energy partners ii,0,2008-09-01,ExitWithoutPriorEntry,0,1
crimson trace,0,2016-07-25,ExitWithoutPriorEntry,0,1
criteria labs,0,2024-08-09,ExitWithoutPriorEntry,0,1
critical care systems,0,2004-04-26,ExitWithoutPriorEntry,0,1
critical homecare solutions,0,2006-09-01,ExitWithoutPriorEntry,0,2
critical homecare solutions,1,2010-03-25,ExitWithoutPriorEntry,0,2
critical signal technologies,0,2019-05-09,ExitWithoutPriorEntry,0,1
cross country healthcare (nas: ccrn),0,2001-10-25,ExitWithoutPriorEntry,0,1
cross country medical staffing network,0,2002-04-18,ExitWithoutPriorEntry,0,2
cross country medical staffing network,1,2014-06-30,ExitWithoutPriorEntry,0,2
crossfirst bank,0,2019-08-15,ExitWithoutPriorEntry,0,2
crossfirst bank,1,2025-03-01,ExitWithoutPriorEntry,0,2
crosstown traders,0,2005-06-02,ExitWithoutPriorEntry,0,1
crothall services group,0,2001-09-07,ExitWithoutPriorEntry,0,1
crowe paradis services,0,2010-12-14,ExitWithoutPriorEntry,0,1
crowne plaza hollywood beach,0,2015-07-31,ExitWithoutPriorEntry,0,1
crownrock (texas oil and gas properties),0,2013-12-30,ExitWithoutPriorEntry,0,1
croydon,0,2010-11-29,ExitWithoutPriorEntry,0,1
crs retail systems,0,2005-12-06,ExitWithoutPriorEntry,0,1
cruise,0,2016-05-16,ExitWithoutPriorEntry,1,1
crump life insurance services,0,2012-04-02,ExitWithoutPriorEntry,0,1
crusader energy group,0,2008-06-27,ExitWithoutPriorEntry,1,2
crusader energy group,1,2009-09-22,ExitWithoutPriorEntry,1,2
crystaloid technologies,0,2003-01-02,ExitWithoutPriorEntry,0,1
crystaltech,0,2004-07-09,ExitWithoutPriorEntry,0,1
cs mining,0,2017-08-28,ExitWithoutPriorEntry,0,1
csc covansys,0,2007-07-02,ExitWithoutPriorEntry,0,1
csi laboratories,0,2021-08-09,ExitWithoutPriorEntry,0,1
csi leasing,0,2016-09-30,ExitWithoutPriorEntry,0,1
csra,0,2015-12-01,ExitWithoutPriorEntry,0,2
csra,1,2018-04-03,ExitWithoutPriorEntry,0,2
ct aerospace,0,2015-01-29,ExitWithoutPriorEntry,0,2
ct aerospace,1,2020-06-26,ExitWithoutPriorEntry,0,2
ctb,0,2002-10-31,ExitWithoutPriorEntry,0,1
ctg advanced materials,0,2016-03-11,ExitWithoutPriorEntry,0,1
cti group holdings,0,2015-12-04,ExitWithoutPriorEntry,0,1
cti molecular imaging,0,2002-06-21,ExitWithoutPriorEntry,0,2
cti molecular imaging,1,2005-08-02,ExitWithoutPriorEntry,0,2
ctn media group,0,2002-10-01,ExitWithoutPriorEntry,0,1
ctpharma,0,2021-12-01,ExitWithoutPriorEntry,0,1
cube hydro partners,0,2019-10-08,ExitWithoutPriorEntry,0,1
cumberland gap,0,2003-09-02,ExitWithoutPriorEntry,0,1
cupertino electric,0,2024-07-17,ExitWithoutPriorEntry,0,1
cura cannabis solutions,0,2020-02-01,ExitWithoutPriorEntry,0,1
curascript infusion pharmacy,0,2004-01-30,ExitWithoutPriorEntry,0,2
curascript infusion pharmacy,1,2008-07-01,ExitWithoutPriorEntry,0,2
curative talent,0,2020-04-01,ExitWithoutPriorEntry,0,1
cureton midstream,0,2023-11-30,ExitWithoutPriorEntry,0,1
curiosity university,0,2011-01-01,ExitWithoutPriorEntry,0,2
curiosity university,1,2021-05-10,ExitWithoutPriorEntry,0,2
curiositystream (nas: curi),0,2020-10-15,ExitWithoutPriorEntry,0,1
curvebeam ai (asx: cvb),0,2023-08-23,ExitWithoutPriorEntry,0,1
curves international,0,2018-02-26,ExitWithoutPriorEntry,0,1
cushman & wakefield (nys: cwk),0,2011-12-05,ExitWithoutPriorEntry,1,2
cushman & wakefield facilities solutions,0,2019-01-02,ExitWithoutPriorEntry,0,1
custom building products,0,2006-02-13,ExitWithoutPriorEntry,0,2
custom building products,1,2013-08-13,ExitWithoutPriorEntry,0,2
custom power (fountain valley),0,2022-05-16,ExitWithoutPriorEntry,0,1
custom truck one source (acquired),0,2021-04-01,ExitWithoutPriorEntry,0,1
custopharm,0,2022-04-21,ExitWithoutPriorEntry,0,1
cvc,0,2000-05-05,ExitWithoutPriorEntry,0,1
cvc thermoset specialties,0,2020-05-18,ExitWithoutPriorEntry,0,1
cvi melles griot,0,2011-06-10,ExitWithoutPriorEntry,0,1
cvr energy (nys: cvi),0,2007-10-23,ExitWithoutPriorEntry,0,1
cyalume technologies,0,2007-04-25,ExitWithoutPriorEntry,1,2
cybercash,0,2001-04-16,ExitWithoutPriorEntry,0,1
cybercoders,0,2013-12-05,ExitWithoutPriorEntry,0,1
cyclis pharmaceuticals,0,2003-09-08,ExitWithoutPriorEntry,0,1
cynogen,0,2015-04-09,ExitWithoutPriorEntry,1,2
cynogen,1,2015-04-13,ExitWithoutPriorEntry,1,2
cypress communications,0,2000-02-11,ExitWithoutPriorEntry,1,2
cypress insurance group,0,2014-07-17,ExitWithoutPriorEntry,0,1
cypress pharmaceutical,0,2013-01-02,ExitWithoutPriorEntry,0,1
cypresstree investment management,0,2009-07-10,ExitWithoutPriorEntry,1,1
cyrusone,0,2010-06-01,ExitWithoutPriorEntry,1,1
cys investments,0,2009-06-12,ExitWithoutPriorEntry,0,2
cys investments,7,2018-07-31,ExitWithoutPriorEntry,0,2
cytovance biologics,0,2015-10-06,ExitWithoutPriorEntry,0,1
d and z media acquisition,0,2021-01-26,ExitWithoutPriorEntry,0,1
d&h manufacturing,0,2012-09-10,ExitWithoutPriorEntry,0,1
d&r technology,0,2012-12-24,ExitWithoutPriorEntry,0,1
d2hawkeye,0,2009-01-14,ExitWithoutPriorEntry,0,1
da-lite screen,0,2011-04-18,ExitWithoutPriorEntry,0,1
dade behring,0,2002-09-19,ExitWithoutPriorEntry,0,2
dade behring,2,2007-11-07,ExitWithoutPriorEntry,0,2
daikin comfort technologies north america,0,2006-04-06,ExitWithoutPriorEntry,1,2
dailycandy,0,2008-08-05,ExitWithoutPriorEntry,0,1
dailyme,0,2011-08-24,ExitWithoutPriorEntry,0,2
dailyme,1,2015-10-05,ExitWithoutPriorEntry,0,2
dako,0,2012-06-21,ExitWithoutPriorEntry,0,1
dakota imaging,0,2004-04-30,ExitWithoutPriorEntry,0,1
dakota ingredients,0,2018-12-21,ExitWithoutPriorEntry,0,2
dakota ingredients,1,2021-03-17,ExitWithoutPriorEntry,0,2
"dakota, minnesota & eastern railroad",0,2007-10-04,ExitWithoutPriorEntry,0,1
dallas capital bank,0,2015-04-30,ExitWithoutPriorEntry,0,1
dallas semiconductor,0,2001-04-11,ExitWithoutPriorEntry,0,1
dames point jacksonville,0,2023-11-16,ExitWithoutPriorEntry,0,1
dan howard industries,0,2001-11-19,ExitWithoutPriorEntry,0,1
dan river,0,2005-12-26,ExitWithoutPriorEntry,0,1
dana kepner company,0,2024-03-07,ExitWithoutPriorEntry,0,1
danskin,0,2007-03-09,ExitWithoutPriorEntry,0,1
daseke,0,2017-02-27,ExitWithoutPriorEntry,0,2
daseke,2,2024-04-01,ExitWithoutPriorEntry,0,2
data circuit systems,0,2004-12-09,ExitWithoutPriorEntry,0,1
data device,0,2016-06-23,ExitWithoutPriorEntry,0,1
data driven safety,0,2021-11-02,ExitWithoutPriorEntry,0,1
data innovations,0,2015-02-28,ExitWithoutPriorEntry,0,1
data return,0,2002-01-10,ExitWithoutPriorEntry,1,2
datachannel,0,2001-12-14,ExitWithoutPriorEntry,0,2
datachannel,1,2003-10-13,ExitWithoutPriorEntry,0,2
datadirect technologies,0,2003-12-23,ExitWithoutPriorEntry,0,1
datapath (georgia),0,2009-06-01,ExitWithoutPriorEntry,0,1
dataquick information systems,0,2014-03-25,ExitWithoutPriorEntry,0,1
dataram,0,2017-10-16,ExitWithoutPriorEntry,0,1
datavantage micros-retail,0,2003-05-05,ExitWithoutPriorEntry,0,1
datek online holdings,0,2002-09-09,ExitWithoutPriorEntry,0,1
daticon,0,2006-02-23,ExitWithoutPriorEntry,0,1
datto,0,2020-10-21,ExitWithoutPriorEntry,1,1
dave's killer bread,0,2015-09-12,ExitWithoutPriorEntry,0,1
david c cook (standard publishing's bible lesson commentary series),0,2015-12-04,ExitWithoutPriorEntry,0,1
davidson media group,0,2009-02-14,ExitWithoutPriorEntry,0,1
davita medical group,0,2012-11-01,ExitWithoutPriorEntry,0,2
davita medical group,1,2019-06-19,ExitWithoutPriorEntry,0,2
day by day calendar,0,2011-01-27,ExitWithoutPriorEntry,0,1
daylight forensic & advisory,0,2010-05-14,ExitWithoutPriorEntry,0,1
daynine consulting,0,2016-11-10,ExitWithoutPriorEntry,0,1
dbm global (pinx: dbmg),0,2014-05-30,ExitWithoutPriorEntry,0,1
de ruiter seeds,0,2008-06-13,ExitWithoutPriorEntry,0,1
dealer services,0,2012-03-01,ExitWithoutPriorEntry,0,1
dean foods,0,2020-05-01,ExitWithoutPriorEntry,0,1
dearborn mid-west company,0,2015-02-13,ExitWithoutPriorEntry,0,2
dearborn mid-west company,1,2015-09-18,ExitWithoutPriorEntry,0,2
decarbonization plus acquisition corporation iv,0,2021-08-11,ExitWithoutPriorEntry,0,2
decarbonization plus acquisition corporation iv,1,2023-02-23,ExitWithoutPriorEntry,0,2
decca consulting,0,2007-03-06,ExitWithoutPriorEntry,0,1
decco (nashua),0,2023-10-02,ExitWithoutPriorEntry,0,1
decrane aerospace (cabin management assets),0,2010-09-22,ExitWithoutPriorEntry,0,1
dee howard aircraft maintenance,0,2002-05-10,ExitWithoutPriorEntry,0,1
deep deuce,0,2007-07-31,ExitWithoutPriorEntry,0,1
deep gulf energy,0,2018-09-01,ExitWithoutPriorEntry,0,1
deepwater wind,0,2018-11-07,ExitWithoutPriorEntry,0,1
deerhaven renewable generating station,0,2017-11-07,ExitWithoutPriorEntry,0,1
deerland probiotics & enzymes,0,2006-01-01,ExitWithoutPriorEntry,0,2
deerland probiotics & enzymes,1,2021-11-19,ExitWithoutPriorEntry,0,2
deffenbaugh industries,0,2015-03-26,ExitWithoutPriorEntry,0,1
defiance metal products,0,2016-01-01,ExitWithoutPriorEntry,0,2
defiance metal products,1,2018-12-14,ExitWithoutPriorEntry,0,2
definitive healthcare (nas: dh),0,2021-09-15,ExitWithoutPriorEntry,0,1
del frisco's restaurant group,1,2012-07-27,ExitWithoutPriorEntry,1,1
del mar datatrac,0,2005-01-01,ExitWithoutPriorEntry,1,2
del taco,0,2015-06-30,ExitWithoutPriorEntry,0,2
del taco,1,2022-03-08,ExitWithoutPriorEntry,0,2
delaget,0,2024-12-31,ExitWithoutPriorEntry,0,1
delphi display systems,0,2023-02-14,ExitWithoutPriorEntry,0,1
delphin shipping,0,2019-05-27,ExitWithoutPriorEntry,0,1
delta and pine land,0,2007-06-01,ExitWithoutPriorEntry,0,1
delta asset management (asset management),0,2009-05-01,ExitWithoutPriorEntry,0,1
delta education,0,2005-08-31,ExitWithoutPriorEntry,0,1
delta horseshoe company,0,2009-01-01,ExitWithoutPriorEntry,0,1
delta person,0,2014-07-29,ExitWithoutPriorEntry,0,1
delta plastics,0,2005-09-06,ExitWithoutPriorEntry,0,1
deltacom,0,2010-12-08,ExitWithoutPriorEntry,0,1
deltak edu,0,2012-10-25,ExitWithoutPriorEntry,0,1
deltek,0,2002-01-01,ExitWithoutPriorEntry,1,3
deltek,1,2007-11-01,ExitWithoutPriorEntry,1,3
dematic group,0,2001-01-01,ExitWithoutPriorEntry,2,2
demet's candy,0,2014-01-02,ExitWithoutPriorEntry,0,1
demilec,0,2018-04-23,ExitWithoutPriorEntry,0,1
denali,0,2019-06-21,ExitWithoutPriorEntry,0,1
denali oil & gas partners i,0,2004-10-01,ExitWithoutPriorEntry,0,2
denali oil & gas partners i,1,2005-12-01,ExitWithoutPriorEntry,0,2
denbury,0,2023-11-02,ExitWithoutPriorEntry,0,1
dendrite international,0,2007-05-04,ExitWithoutPriorEntry,0,1
deneb robotics,0,2008-01-07,ExitWithoutPriorEntry,0,1
dental concepts,0,2005-11-09,ExitWithoutPriorEntry,0,1
dentalserv.com,0,2006-04-01,ExitWithoutPriorEntry,0,2
dentalserv.com,1,2007-12-31,ExitWithoutPriorEntry,0,2
dentaquest,0,2007-02-12,ExitWithoutPriorEntry,0,2
dentaquest,1,2022-06-01,ExitWithoutPriorEntry,0,2
denver outfitters,0,2019-12-30,ExitWithoutPriorEntry,0,1
derma sciences,1,2017-02-24,ExitWithoutPriorEntry,0,1
dermadoctor,0,2021-11-08,ExitWithoutPriorEntry,0,2
dermadoctor,1,2024-03-25,ExitWithoutPriorEntry,0,2
dermavant sciences,0,2024-10-28,ExitWithoutPriorEntry,0,1
descartes datamyne,0,2016-12-23,ExitWithoutPriorEntry,0,1
desert ndt,0,2014-07-08,ExitWithoutPriorEntry,0,1
design within reach,0,2004-06-30,ExitWithoutPriorEntry,0,2
design within reach,1,2014-07-28,ExitWithoutPriorEntry,0,2
design2launch,0,2008-04-04,ExitWithoutPriorEntry,1,1
designer brands (nys: dbi),0,2005-06-29,ExitWithoutPriorEntry,0,1
desri portal ridge holdings,0,2016-04-29,ExitWithoutPriorEntry,0,1
desser aerospace,0,2023-07-03,ExitWithoutPriorEntry,0,1
destron fearing,0,2000-09-08,ExitWithoutPriorEntry,1,1
detroit electric,0,2008-02-07,ExitWithoutPriorEntry,0,2
detroit electric,1,2021-11-12,ExitWithoutPriorEntry,0,2
deutsch engineered connecting devices,0,2012-04-03,ExitWithoutPriorEntry,0,1
devil mountain wholesale nursery,0,2024-04-30,ExitWithoutPriorEntry,0,1
devlieg-bullard,0,2004-10-01,ExitWithoutPriorEntry,0,1
dhd healthcare,0,2004-07-01,ExitWithoutPriorEntry,0,1
diagnostic imaging group,0,2015-10-16,ExitWithoutPriorEntry,0,1
dialogic,0,2007-04-05,ExitWithoutPriorEntry,1,2
diamond communications,0,2012-12-28,ExitWithoutPriorEntry,0,1
diamond foods,0,2016-02-29,ExitWithoutPriorEntry,0,1
diamond products international,0,2002-08-05,ExitWithoutPriorEntry,0,1
diamond resorts international,0,2013-07-19,ExitWithoutPriorEntry,1,2
diamond s management,0,2019-03-28,ExitWithoutPriorEntry,0,2
diamond s management,1,2021-07-16,ExitWithoutPriorEntry,0,2
diamond wireless,0,2010-10-01,ExitWithoutPriorEntry,0,1
diamondback energy (nas: fang),0,2012-10-12,ExitWithoutPriorEntry,0,1
diaphorm technologies,0,2009-06-10,ExitWithoutPriorEntry,0,1
dichrotec thin films,0,2014-06-26,ExitWithoutPriorEntry,0,1
diedrich coffee,0,2010-05-11,ExitWithoutPriorEntry,0,1
digene,0,2007-07-30,ExitWithoutPriorEntry,0,1
digeo,0,2009-09-22,ExitWithoutPriorEntry,0,1
digital domain,0,2011-11-18,ExitWithoutPriorEntry,0,3
digital domain,1,2012-09-27,ExitWithoutPriorEntry,0,3
digital domain,2,2013-07-30,ExitWithoutPriorEntry,0,3
digital fuel,0,2011-06-13,ExitWithoutPriorEntry,1,2
digital insight,0,2007-02-06,ExitWithoutPriorEntry,1,2
digital island,1,2001-08-31,ExitWithoutPriorEntry,0,1
digital lumens,0,2017-09-01,ExitWithoutPriorEntry,1,2
digital media services,0,2021-05-21,ExitWithoutPriorEntry,0,1
digital media solutions (advertising solutions),0,2020-07-16,ExitWithoutPriorEntry,0,1
digital music group,0,2006-02-02,ExitWithoutPriorEntry,0,2
digital music group,1,2007-11-13,ExitWithoutPriorEntry,0,2
digital people,0,2015-04-28,ExitWithoutPriorEntry,0,1
digital realty (nys: dlr),0,2004-10-29,ExitWithoutPriorEntry,0,1
digital remedy,0,2025-03-15,ExitWithoutPriorEntry,0,1
digital risk,0,2013-02-12,ExitWithoutPriorEntry,0,1
digitalglobe,0,2009-05-14,ExitWithoutPriorEntry,0,2
digitalglobe,1,2017-10-05,ExitWithoutPriorEntry,0,2
digitalnet holdings,0,2003-10-10,ExitWithoutPriorEntry,0,2
digitalnet holdings,1,2004-10-25,ExitWithoutPriorEntry,0,2
dimont,0,2013-05-21,ExitWithoutPriorEntry,2,3
direct alliance,0,2006-06-30,ExitWithoutPriorEntry,0,1
direct auto insurance,0,2003-08-12,ExitWithoutPriorEntry,1,3
direct energy,0,2000-08-22,ExitWithoutPriorEntry,0,2
direct energy,1,2021-01-05,ExitWithoutPriorEntry,0,2
direct energy solar,0,2014-07-29,ExitWithoutPriorEntry,0,1
direct fuels,0,2013-05-14,ExitWithoutPriorEntry,0,2
direct fuels,1,2016-08-31,ExitWithoutPriorEntry,0,2
direct response,0,2009-02-13,ExitWithoutPriorEntry,0,1
directbuy,0,2017-02-13,ExitWithoutPriorEntry,0,1
directech holding company,0,2009-12-23,ExitWithoutPriorEntry,0,1
discover music,0,2001-03-02,ExitWithoutPriorEntry,0,1
disguise (costumes),0,2008-12-31,ExitWithoutPriorEntry,0,1
distant lands coffee roaster,0,2015-02-03,ExitWithoutPriorEntry,0,1
ditech networks,0,2012-12-04,ExitWithoutPriorEntry,0,1
diversco integrated services,0,2010-06-30,ExitWithoutPriorEntry,0,1
diversey,0,2011-10-03,ExitWithoutPriorEntry,1,2
diversey,1,2021-03-25,ExitWithoutPriorEntry,1,2
diversified energy company (lon: dec),0,2005-01-01,ExitWithoutPriorEntry,0,2
diversified energy company (lon: dec),1,2017-02-03,ExitWithoutPriorEntry,0,2
divvy (draper),0,2021-06-01,ExitWithoutPriorEntry,0,1
divvycloud,0,2020-05-01,ExitWithoutPriorEntry,0,1
dixon ticonderoga,0,2005-02-08,ExitWithoutPriorEntry,0,1
djo global,0,2001-01-01,ExitWithoutPriorEntry,1,2
dlhbowles,0,2008-06-26,ExitWithoutPriorEntry,1,2
dmx music,0,2012-03-20,ExitWithoutPriorEntry,0,1
dobson communications,0,2000-02-07,ExitWithoutPriorEntry,0,2
dobson communications,1,2007-11-15,ExitWithoutPriorEntry,0,2
doctor's best,0,2014-12-19,ExitWithoutPriorEntry,0,1
doctor's best holdings,0,2015-01-14,ExitWithoutPriorEntry,0,1
doctordirectory.com,0,2014-11-12,ExitWithoutPriorEntry,0,1
docutech,0,2020-03-02,ExitWithoutPriorEntry,0,1
doe & ingalls management,0,2012-05-01,ExitWithoutPriorEntry,0,1
dogfish head craft brewery,0,2019-07-03,ExitWithoutPriorEntry,0,1
dolex dollar express,0,2003-11-12,ExitWithoutPriorEntry,2,2
dollar express stores,0,2000-05-05,ExitWithoutPriorEntry,1,2
dollar thrifty automotive group,0,2012-11-19,ExitWithoutPriorEntry,0,1
dome imaging systems,0,2002-03-21,ExitWithoutPriorEntry,1,1
domino's pizza (nas: dpz),0,2004-07-13,ExitWithoutPriorEntry,0,1
don best sports,0,2005-02-01,ExitWithoutPriorEntry,0,2
don best sports,1,2018-11-01,ExitWithoutPriorEntry,0,2
